Index;X;Y;GT_Label;Predicted_Label
6702;0.062304;0.539221;0;1
6703;0.40320500000000004;0.444463;-1;1
6704;0.549715;0.531825;4;1
6705;0.6209819999999999;0.21067800000000003;4;1
6706;0.46389600000000003;0.660698;3;1
6707;0.762598;0.695322;2;1
6708;0.438996;0.651604;3;1
6709;0.389356;0.22643000000000002;3;1
6710;0.221786;0.223906;5;0
6711;0.57897;0.8235239999999999;-1;-1
6712;0.140009;0.614805;0;1
6713;0.40421399999999996;0.203725;3;1
6714;0.886407;0.604644;1;1
6715;0.22014299999999998;0.21495300000000003;5;0
6716;0.7869430000000001;0.694651;2;1
6717;0.052134;0.25962399999999997;0;1
6718;0.800663;0.431436;2;1
6719;0.2237;0.479691;5;1
6720;0.786327;0.338611;2;1
6721;0.064246;0.713852;0;1
6722;0.077727;0.699047;0;1
6723;0.544788;0.405161;4;1
6724;0.106217;0.15801300000000001;0;1
6725;0.944092;0.010215;-1;-1
6726;0.7810050000000001;0.272537;2;1
6727;0.227744;0.41900699999999996;5;1
6728;0.24589299999999997;0.369604;5;1
6729;0.745887;0.432705;-1;1
6730;0.8824049999999999;0.601577;1;1
6731;0.619617;0.347711;4;1
6732;0.082678;0.244772;0;1
6733;0.044774;0.383819;0;1
6734;0.5882609999999999;0.491993;4;1
6735;0.259126;0.687322;5;1
6736;0.932543;0.719443;1;1
6737;0.9536600000000001;0.437101;1;1
6738;0.394443;0.174859;3;1
6739;0.249707;0.43882600000000005;5;1
6740;0.7934720000000001;0.496295;2;1
6741;0.7016819999999999;0.47406000000000004;2;1
6742;0.751817;0.18243;2;1
6743;0.584413;0.517463;4;1
6744;0.7928689999999999;0.31696599999999997;2;1
6745;0.252742;0.766792;5;1
6746;0.441729;0.257483;3;1
6747;0.6573979999999999;0.437725;-1;1
6748;0.548726;0.253436;4;1
6749;0.480187;0.49011400000000005;-1;1
6750;0.126834;0.701336;0;1
6751;0.240686;0.24129499999999998;5;0
6752;0.454768;0.347537;3;1
6753;0.569253;0.177376;4;1
6754;0.389516;0.243966;3;1
6755;0.9072790000000001;0.39124200000000003;1;1
6756;0.116628;0.443779;0;1
6757;0.232481;0.6202350000000001;5;1
6758;0.050089999999999996;0.390282;0;1
6759;0.072745;0.306839;-1;1
6760;0.555705;0.24718800000000002;4;1
6761;0.385791;0.6278050000000001;3;1
6762;0.71465;0.626993;2;1
6763;0.811361;0.13757;-1;-1
6764;0.806509;0.6133149999999999;2;1
6765;0.8941680000000001;0.329201;1;1
6766;0.10645;0.5050600000000001;0;1
6767;0.7891729999999999;0.226483;2;1
6768;0.8798590000000001;0.198027;1;1
6769;0.295538;0.422349;5;1
6770;0.48313199999999995;0.44632200000000005;3;1
6771;0.375256;0.669315;3;1
6772;0.565232;0.597456;4;1
6773;0.24062399999999998;0.696275;5;1
6774;0.368134;0.506966;3;1
6775;0.044804000000000004;0.373913;0;1
6776;0.9454600000000001;0.171128;1;1
6777;0.232415;0.274154;5;0
6778;0.9408040000000001;0.49722799999999995;1;1
6779;0.345558;0.447201;-1;1
6780;0.31056;0.873517;-1;-1
6781;0.373994;0.399436;3;1
6782;0.90443;0.42340900000000004;1;1
6783;0.220877;0.651879;5;1
6784;0.7133619999999999;0.26510100000000003;2;1
6785;0.13606500000000002;0.739678;0;1
6786;0.290558;0.177262;5;0
6787;0.630333;0.43963800000000003;4;1
6788;0.9242950000000001;0.323309;-1;1
6789;0.46795699999999996;0.264698;3;1
6790;0.548539;0.273832;4;1
6791;0.738103;0.183228;2;1
6792;0.382627;0.218074;3;1
6793;0.7083689999999999;0.5135770000000001;2;1
6794;0.477296;0.395631;3;1
6795;0.56806;0.20879899999999998;4;1
6796;0.927479;0.44955;1;1
6797;0.55766;0.382154;4;1
6798;0.480627;0.283007;-1;1
6799;0.007378;0.828248;-1;-1
6800;0.9165840000000001;0.749161;1;1
6801;0.492835;0.44943;-1;1
6802;0.067247;0.434544;-1;1
6803;0.926802;0.39353699999999997;1;1
6804;0.9344450000000001;0.47651000000000004;1;1
6805;0.055682;0.668134;0;1
6806;0.9486870000000001;0.707221;1;1
6807;0.448603;0.217477;3;1
6808;0.639364;0.435946;4;1
6809;0.131872;0.265879;0;1
6810;0.546764;0.616987;4;1
6811;0.13586700000000002;0.052242;-1;-1
6812;0.7931729999999999;0.6730470000000001;2;1
6813;0.575407;0.513738;4;1
6814;0.858351;0.754517;-1;1
6815;0.799351;0.266403;2;1
6816;0.577788;0.479792;4;1
6817;0.3169;0.875497;-1;-1
6818;0.9071040000000001;0.764329;1;1
6819;0.272073;0.392664;5;1
6820;0.468976;0.274779;3;1
6821;0.25351;0.9057379999999999;-1;-1
6822;0.06487899999999999;0.190389;0;1
6823;0.238911;0.44297299999999995;5;1
6824;0.7981779999999999;0.48130200000000006;2;1
6825;0.37862199999999996;0.457416;3;1
6826;0.745432;0.730128;2;1
6827;0.426724;0.249;3;1
6828;0.10052799999999999;0.446121;0;1
6829;0.8312350000000001;0.441671;-1;1
6830;0.696388;0.839893;-1;-1
6831;0.182403;0.00255;-1;-1
6832;0.280545;0.44257700000000005;5;1
6833;0.274804;0.409732;5;1
6834;0.377094;0.356134;3;1
6835;0.5078189999999999;0.704067;-1;-1
6836;0.886482;0.321329;1;1
6837;0.6068319999999999;0.45738900000000005;4;1
6838;0.242693;0.174128;5;0
6839;0.805309;0.748893;2;1
6840;0.781565;0.289013;2;1
6841;0.7183510000000001;0.688141;2;1
6842;0.893083;0.48751700000000003;1;1
6843;0.622889;0.569275;4;1
6844;0.8058890000000001;0.614738;2;1
6845;0.614976;0.156336;4;1
6846;0.49719300000000005;0.011389;-1;-1
6847;0.216745;0.697758;5;1
6848;0.610891;0.495302;4;1
6849;0.161383;0.679866;-1;1
6850;0.731204;0.183678;2;1
6851;0.625514;0.301322;4;1
6852;0.300554;0.6902550000000001;5;1
6853;0.090073;0.21908699999999998;0;1
6854;0.43101000000000006;0.14286600000000002;3;1
6855;0.352549;0.888114;-1;-1
6856;0.119299;0.869872;-1;-1
6857;0.732837;0.222007;2;1
6858;0.120621;0.174664;0;1
6859;0.366987;0.45965100000000003;3;1
6860;0.131412;0.6866909999999999;0;1
6861;0.26998;0.177772;5;0
6862;0.711896;0.119993;-1;-1
6863;0.296055;0.45373800000000003;5;1
6864;0.6264810000000001;0.24986599999999998;4;1
6865;0.924026;0.49118100000000003;1;1
6866;0.46734499999999995;0.443101;3;1
6867;0.805318;0.5477920000000001;2;1
6868;0.24465599999999998;0.172289;5;0
6869;0.22398;0.171342;5;0
6870;0.06023;0.7977380000000001;-1;1
6871;0.372266;0.398409;3;1
6872;0.282563;0.196725;5;0
6873;0.902025;0.500758;1;1
6874;0.378849;0.437778;3;1
6875;0.119835;0.298779;0;1
6876;0.146858;0.584154;0;1
6877;0.787172;0.49545600000000006;2;1
6878;0.281009;0.154638;5;0
6879;0.12256500000000001;0.530517;0;1
6880;0.8910440000000001;0.738765;1;1
6881;0.023837;0.43466400000000005;-1;1
6882;0.806539;0.331255;2;1
6883;0.746677;0.7147180000000001;2;1
6884;0.273335;0.473443;5;1
6885;0.743938;0.699557;2;1
6886;0.54596;0.635322;4;1
6887;0.464607;0.6154430000000001;3;1
6888;0.283175;0.75698;5;1
6889;0.378178;0.320826;3;1
6890;0.28973699999999997;0.737128;5;1
6891;0.095676;0.312544;-1;1
6892;0.527149;0.7170810000000001;-1;1
6893;0.917681;0.234779;1;1
6894;0.38960700000000004;0.526101;3;1
6895;0.963018;0.201765;1;1
6896;0.5241180000000001;0.636705;-1;1
6897;0.619554;0.535799;4;1
6898;0.43494099999999997;0.431154;-1;1
6899;0.550111;0.706805;4;1
6900;0.27617800000000003;0.6726439999999999;5;1
6901;0.884582;0.456872;1;1
6902;0.798602;0.9493959999999999;-1;-1
6903;0.554295;0.304242;4;1
6904;0.458892;0.277383;3;1
6905;0.9167209999999999;0.705973;1;1
6906;0.13561099999999998;0.592087;0;1
6907;0.8949010000000001;0.511215;1;1
6908;0.88451;0.440309;1;1
6909;0.103065;0.22259099999999998;0;1
6910;0.7656430000000001;0.901544;-1;-1
6911;0.413191;0.668248;3;1
6912;0.630761;0.6220600000000001;4;1
6913;0.585969;0.108852;-1;-1
6914;0.407932;0.7701479999999999;3;1
6915;0.060095;0.506872;0;1
6916;0.475492;0.654604;-1;1
6917;0.075129;0.6603289999999999;0;1
6918;0.145902;0.598208;0;1
6919;0.234328;0.6659189999999999;5;1
6920;0.612356;0.337074;4;1
6921;0.414613;0.148557;3;1
6922;0.439134;0.685933;3;1
6923;0.8926219999999999;0.158973;1;1
6924;0.80284;0.536852;2;1
6925;0.185085;0.365691;-1;1
6926;0.895526;0.23470500000000002;1;1
6927;0.053971000000000005;0.621799;0;1
6928;0.29453;0.452403;5;1
6929;0.807776;0.613322;2;1
6930;0.21769699999999997;0.757664;5;1
6931;0.279528;0.459604;5;1
6932;0.60197;0.45228199999999996;4;1
6933;0.544307;0.529537;4;1
6934;0.12081199999999999;0.29649000000000003;0;1
6935;0.315461;0.19050999999999998;-1;0
6936;0.072621;0.625013;0;1
6937;0.378051;0.288195;3;1
6938;0.759977;0.784121;2;1
6939;0.624987;0.287537;4;1
6940;0.372329;0.468913;3;1
6941;0.120746;0.45098;0;1
6942;0.438279;0.7045170000000001;3;1
6943;0.735163;0.687664;2;1
6944;0.221563;0.261705;5;0
6945;0.47556499999999996;0.58149;3;1
6946;0.199497;0.385732;-1;1
6947;0.901494;0.270604;1;1
6948;0.885451;0.406557;1;1
6949;0.22625599999999998;0.391221;5;1
6950;0.09549099999999999;0.681255;0;1
6951;0.950515;0.462362;1;1
6952;0.134553;0.6125229999999999;0;1
6953;0.40219699999999997;0.036322;-1;-1
6954;0.29446500000000003;0.201752;5;0
6955;0.715109;0.42296000000000006;2;1
6956;0.628274;0.25949;4;1
6957;0.624186;0.38506;4;1
6958;0.38816100000000003;0.47961099999999995;3;1
6959;0.42301300000000003;0.202577;3;1
6960;0.09400900000000001;0.685134;0;1
6961;0.891294;0.337221;1;1
6962;0.9264129999999999;0.256128;1;1
6963;0.768722;0.49242299999999994;2;1
6964;0.595568;0.48595299999999997;4;1
6965;0.961471;0.178886;1;1
6966;0.542788;0.53655;4;1
6967;0.22130500000000003;0.752416;5;1
6968;0.9646030000000001;0.22076500000000002;1;1
6969;0.47187299999999993;0.483779;3;1
6970;0.595172;0.501141;4;1
6971;0.280881;0.41350299999999995;5;1
6972;0.266725;0.23104;5;0
6973;0.713871;0.5242479999999999;2;1
6974;0.459362;0.5404359999999999;3;1
6975;0.91894;0.238577;1;1
6976;0.188633;0.265745;-1;0
6977;0.777982;0.244691;2;1
6978;0.376396;0.27396;3;1
6979;0.370529;0.370255;3;1
6980;0.8055479999999999;0.291034;2;1
6981;0.699535;0.812758;-1;-1
6982;0.622721;0.693128;4;1
6983;0.636977;0.30002;4;1
6984;0.9437260000000001;0.081718;-1;-1
6985;0.052844;0.366181;0;1
6986;0.273181;0.755718;5;1
6987;0.427034;0.163826;3;1
6988;0.24346399999999999;0.447899;5;1
6989;0.130425;0.476792;0;1
6990;0.44909499999999997;0.663416;3;1
6991;0.571332;0.49633599999999994;4;1
6992;0.14124;0.735228;0;1
6993;0.894266;0.338752;1;1
6994;0.801652;0.322128;2;1
6995;0.8088810000000001;0.452913;2;1
6996;0.427712;0.703221;3;1
6997;0.431381;0.215329;3;1
6998;0.942039;0.423242;1;1
6999;0.89359;0.298564;1;1
7000;0.133462;0.52545;0;1
7001;0.385402;0.301611;3;1
7002;0.247446;0.482946;5;1
7003;0.14683;0.462067;0;1
7004;0.264406;0.698792;5;1
7005;0.628214;0.671812;4;1
7006;0.615567;0.6996439999999999;4;1
7007;0.423231;0.187752;3;1
7008;0.802437;0.257544;2;1
7009;0.42744099999999996;0.761664;3;1
7010;0.433464;0.702282;3;1
7011;0.706799;0.523799;2;1
7012;0.274298;0.662503;5;1
7013;0.8553719999999999;0.520752;-1;1
7014;0.800886;0.610074;2;1
7015;0.045942000000000004;0.779524;-1;1
7016;0.09917999999999999;0.16476500000000002;0;1
7017;0.550462;0.41264399999999996;4;1
7018;0.07070900000000001;0.6376310000000001;0;1
7019;0.222083;0.717913;5;1
7020;0.617803;0.210208;4;1
7021;0.059187000000000003;0.366342;0;1
7022;0.323187;0.492275;-1;1
7023;0.884366;0.727295;1;1
7024;0.724457;0.386698;2;1
7025;0.9197649999999999;0.7512479999999999;1;1
7026;0.8273520000000001;0.44912799999999997;-1;1
7027;0.5869409999999999;0.184859;4;1
7028;0.5347930000000001;0.57643;-1;1
7029;0.734505;0.745805;2;1
7030;0.562917;0.6093149999999999;4;1
7031;0.6733020000000001;0.709591;-1;-1
7032;0.375676;0.505617;3;1
7033;0.048129000000000005;0.48775799999999997;0;1
7034;0.14461400000000002;0.153221;-1;1
7035;0.76598;0.7210270000000001;2;1
7036;0.5753689999999999;0.46569799999999995;4;1
7037;0.8965110000000001;0.7283149999999999;1;1
7038;0.792837;0.9118860000000001;-1;-1
7039;0.763274;0.477416;2;1
7040;0.752323;0.750034;2;1
7041;0.46484200000000003;0.283248;3;1
7042;0.7105130000000001;0.563242;2;1
7043;0.451263;0.603966;3;1
7044;0.631927;0.735577;4;1
7045;0.624574;0.203846;4;1
7046;0.084225;0.088134;-1;-1
7047;0.5507489999999999;0.28096;4;1
7048;0.547701;0.589899;4;1
7049;0.22816199999999998;0.401;5;1
7050;0.9051610000000001;0.76143;1;1
7051;0.45250200000000007;0.228758;3;1
7052;0.216108;0.290074;5;0
7053;0.561986;0.287926;4;1
7054;0.054030999999999996;0.47863100000000003;0;1
7055;0.687578;0.603013;-1;1
7056;0.05999500000000001;0.385228;0;1
7057;0.726962;0.540611;2;1
7058;0.46033999999999997;0.959691;-1;-1
7059;0.741206;0.7557649999999999;2;1
7060;0.6691050000000001;0.44648999999999994;-1;1
7061;0.078627;0.146705;0;1
7062;0.233023;0.324081;5;0
7063;0.400854;0.43861700000000003;-1;1
7064;0.701529;0.44930200000000003;2;1
7065;0.465634;0.574611;3;1
7066;0.592229;0.216825;4;1
7067;0.789732;0.650094;2;1
7068;0.6189899999999999;0.31432899999999997;4;1
7069;0.122299;0.653342;0;1
7070;0.45656800000000003;0.273483;3;1
7071;0.24284299999999998;0.17616800000000002;5;0
7072;0.38374;0.49992600000000004;3;1
7073;0.544967;0.553383;4;1
7074;0.550477;0.400685;4;1
7075;0.46261899999999995;0.395074;3;1
7076;0.23704499999999998;0.29402;5;0
7077;0.7504649999999999;0.710168;2;1
7078;0.422925;0.744517;3;1
7079;0.22808699999999998;0.214007;5;0
7080;0.439352;0.210779;3;1
7081;0.013241999999999999;0.39943;-1;1
7082;0.118246;0.174879;0;1
7083;0.045827;0.856503;-1;-1
7084;0.72375;0.454054;2;1
7085;0.365856;0.389792;3;1
7086;0.622563;0.765993;4;1
7087;0.112534;0.177242;0;1
7088;0.954335;0.202208;1;1
7089;0.891766;0.195866;1;1
7090;0.721753;0.469275;2;1
7091;0.12171099999999999;0.6122479999999999;0;1
7092;0.010358;0.644591;-1;-1
7093;0.246225;0.682523;5;1
7094;0.687462;0.89243;-1;-1
7095;0.23551100000000003;0.182342;5;0
7096;0.8868450000000001;0.27504;1;1
7097;0.7966880000000001;0.334416;2;1
7098;0.104171;0.6754899999999999;0;1
7099;0.043548;0.42655;0;1
7100;0.044117;0.44038900000000003;0;1
7101;0.9318870000000001;0.662215;1;1
7102;0.46112600000000004;0.673752;3;1
7103;0.156726;0.354517;-1;-1
7104;0.944003;0.680168;1;1
7105;0.45242;0.304544;3;1
7106;0.206389;0.658503;-1;1
7107;0.746814;0.201906;2;1
7108;0.246763;0.711839;5;1
7109;0.056396;0.6615840000000001;0;1
7110;0.234575;0.156074;5;0
7111;0.9626319999999999;0.563711;-1;-1
7112;0.9292020000000001;0.242329;1;1
7113;0.9278290000000001;0.7617649999999999;1;1
7114;0.383775;0.664752;3;1
7115;0.630682;0.390027;4;1
7116;0.5534819999999999;0.166;4;1
7117;0.379469;0.302154;3;1
7118;0.08000399999999999;0.15946300000000002;0;1
7119;0.925425;0.74398;1;1
7120;0.976402;0.38056999999999996;-1;1
7121;0.290069;0.43261700000000003;5;1
7122;0.659989;0.921745;-1;-1
7123;0.201518;0.807987;-1;-1
7124;0.278511;0.17243599999999998;5;0
7125;0.449456;0.750007;3;1
7126;0.680825;0.808732;-1;-1
7127;0.10164400000000001;0.70855;0;1
7128;0.759822;0.9439930000000001;-1;-1
7129;0.7609520000000001;0.68006;2;1
7130;0.586874;0.486483;4;1
7131;0.385356;0.560423;3;1
7132;0.22575599999999998;0.269953;5;0
7133;0.132955;0.575852;0;1
7134;0.42514799999999997;0.713047;3;1
7135;0.232423;0.524134;5;1
7136;0.147587;0.555591;0;1
7137;0.547926;0.721591;4;1
7138;0.89145;0.32007399999999997;1;1
7139;0.41566099999999995;0.755644;3;1
7140;0.385025;0.478584;3;1
7141;0.780187;0.159403;2;1
7142;0.868984;0.010705;-1;-1
7143;0.7273350000000001;0.06115399999999999;-1;-1
7144;0.88995;0.661107;1;1
7145;0.9446040000000001;0.6932619999999999;1;1
7146;0.104815;0.467792;0;1
7147;0.74058;0.444201;-1;1
7148;0.134166;0.523255;0;1
7149;0.54876;0.6250600000000001;4;1
7150;0.711284;0.497799;2;1
7151;0.455283;0.49912799999999996;3;1
7152;0.925583;0.181973;1;1
7153;0.12149700000000001;0.611483;0;1
7154;0.725107;0.732745;2;1
7155;0.779732;0.18220799999999998;2;1
7156;0.44877799999999995;0.222953;3;1
7157;0.931891;0.481242;1;1
7158;0.613769;0.703745;4;1
7159;0.273374;0.439846;5;1
7160;0.428947;0.673819;3;1
7161;0.468526;0.435497;3;1
7162;0.594274;0.187597;4;1
7163;0.45868100000000006;0.25400700000000004;3;1
7164;0.9327780000000001;0.159745;1;1
7165;0.42679300000000003;0.24104699999999998;3;1
7166;0.892808;0.402839;1;1
7167;0.395809;0.607866;3;1
7168;0.561725;0.274275;4;1
7169;0.619139;0.34177199999999996;4;1
7170;0.425563;0.6946439999999999;3;1
7171;0.46297200000000005;0.37753000000000003;3;1
7172;0.9481069999999999;0.410617;1;1
7173;0.233558;0.387443;5;1
7174;0.131246;0.482389;0;1
7175;0.789229;0.5919399999999999;2;1
7176;0.610636;0.271872;4;1
7177;0.43255299999999997;0.7482949999999999;3;1
7178;0.041232;0.381081;0;1
7179;0.6247739999999999;0.615919;4;1
7180;0.234783;0.5035569999999999;5;1
7181;0.461521;0.569403;3;1
7182;0.474278;0.380879;3;1
7183;0.22233499999999998;0.6397649999999999;5;1
7184;0.08756900000000001;0.27111399999999997;-1;1
7185;0.780745;0.27696;2;1
7186;0.6362680000000001;0.26871799999999996;4;1
7187;0.622418;0.726322;4;1
7188;0.515686;0.433403;-1;1
7189;0.722205;0.491987;2;1
7190;0.768093;0.772255;-1;1
7191;0.5657760000000001;0.47406000000000004;4;1
7192;0.558242;0.67247;4;1
7193;0.25255700000000003;0.154248;5;0
7194;0.049295;0.49041599999999996;0;1
7195;0.587962;0.17463800000000002;4;1
7196;0.894136;0.330617;1;1
7197;0.1105;0.161577;0;1
7198;0.9044049999999999;0.16309400000000002;1;1
7199;0.899114;0.433101;1;1
7200;0.12812300000000001;0.636436;0;1
7201;0.784116;0.603463;2;1
7202;0.252742;0.703483;5;1
7203;0.429464;0.782201;3;1
7204;0.894122;0.567671;1;1
7205;0.193235;0.535799;-1;1
7206;0.616376;0.567403;4;1
7207;0.450845;0.718389;3;1
7208;0.376309;0.509785;3;1
7209;0.676094;0.504208;-1;1
7210;0.6038479999999999;0.485638;4;1
7211;0.8718040000000001;0.713262;-1;1
7212;0.723111;0.31506;2;1
7213;0.9605819999999999;0.499651;-1;1
7214;0.717499;0.641067;2;1
7215;0.962727;0.73955;1;1
7216;0.467765;0.569591;3;1
7217;0.130167;0.626175;0;1
7218;0.448567;0.696074;3;1
7219;0.961741;0.39071100000000003;-1;1
7220;0.5623130000000001;0.148315;4;1
7221;0.963366;0.7015170000000001;1;1
7222;0.613758;0.698591;4;1
7223;0.758955;0.680275;2;1
7224;0.7634920000000001;0.536624;2;1
7225;0.551642;0.434544;4;1
7226;0.13363699999999998;0.568141;0;1
7227;0.020318;0.413443;-1;1
7228;0.7099770000000001;0.36536199999999996;2;1
7229;0.259278;0.190879;5;0
7230;0.805891;0.321027;2;1
7231;0.388921;0.58206;3;1
7232;0.740067;0.173047;2;1
7233;0.6242979999999999;0.316315;4;1
7234;0.92342;0.68243;1;1
7235;0.711508;0.621275;2;1
7236;0.899859;0.5085029999999999;1;1
7237;0.9840049999999999;0.325275;-1;-1
7238;0.42418;0.732591;3;1
7239;0.761907;0.704376;2;1
7240;0.528312;0.184315;-1;1
7241;0.893677;0.15355;1;1
7242;0.861241;0.805315;-1;-1
7243;0.855073;0.14344300000000001;-1;-1
7244;0.61952;0.530497;4;1
7245;0.405802;0.743067;3;1
7246;0.11743599999999998;0.498658;0;1
7247;0.8918780000000001;0.373698;1;1
7248;0.269656;0.652289;5;1
7249;0.6050449999999999;0.195175;4;1
7250;0.550829;0.620262;4;1
7251;0.283075;0.486175;5;1
7252;0.368111;0.429745;3;1
7253;0.553005;0.738007;4;1
7254;0.43129300000000004;0.185161;3;1
7255;0.616803;0.383711;4;1
7256;0.38556399999999996;0.33249;3;1
7257;0.235073;0.458161;5;1
7258;0.117769;0.14945;0;1
7259;0.789755;0.275792;2;1
7260;0.46998900000000005;0.582322;3;1
7261;0.395509;0.702859;3;1
7262;0.547926;0.339215;4;1
7263;0.042148000000000005;0.5398930000000001;0;1
7264;0.583607;0.199074;4;1
7265;0.453613;0.302181;3;1
7266;0.782626;0.301926;2;1
7267;0.248761;0.166409;5;0
7268;0.374603;0.26294;3;1
7269;0.594653;0.23601999999999998;4;1
7270;0.767111;0.68847;2;1
7271;0.89133;0.316886;1;1
7272;0.262384;0.218034;5;0
7273;0.793443;0.491389;2;1
7274;0.852367;0.063148;-1;-1
7275;0.39605500000000005;0.22477199999999997;3;1
7276;0.896575;0.7618590000000001;1;1
7277;0.124878;0.23892600000000003;0;1
7278;0.548149;0.726128;4;1
7279;0.8987700000000001;0.577732;1;1
7280;0.634093;0.281503;4;1
7281;0.8902459999999999;0.513483;1;1
7282;0.750087;0.18002;2;1
7283;0.29637199999999997;0.254591;5;0
7284;0.239393;0.45913400000000004;5;1
7285;0.721431;0.654188;2;1
7286;0.56184;0.285356;4;1
7287;0.257353;0.46489300000000006;5;1
7288;0.414749;0.768208;3;1
7289;0.129374;0.955785;-1;-1
7290;0.0038179999999999998;0.060174;-1;-1
7291;0.28432399999999997;0.46934899999999996;5;1
7292;0.36054899999999995;0.47556400000000004;-1;1
7293;0.6315930000000001;0.283913;4;1
7294;0.236281;0.702805;5;1
7295;0.9364469999999999;0.24293299999999998;1;1
7296;0.7444470000000001;0.21817399999999998;2;1
7297;0.375298;0.367886;3;1
7298;0.355838;0.140993;-1;-1
7299;0.794658;0.278463;2;1
7300;0.261133;0.23910700000000001;5;0
7301;0.14818800000000001;0.43693999999999994;0;1
7302;0.416616;0.672087;3;1
7303;0.620476;0.244221;4;1
7304;0.372827;0.41886599999999996;3;1
7305;0.8986709999999999;0.308564;1;1
7306;0.35355;0.44232200000000005;-1;1
7307;0.790802;0.28894000000000003;2;1
7308;0.885901;0.314564;1;1
7309;0.5857600000000001;0.23455700000000002;4;1
7310;0.46003;0.20385899999999998;3;1
7311;0.899803;0.533188;1;1
7312;0.452226;0.583852;3;1
7313;0.9333870000000001;0.695678;1;1
7314;0.060597000000000005;0.198987;0;1
7315;0.28019;0.5783020000000001;-1;-1
7316;0.944142;0.768544;1;1
7317;0.14279;0.5900340000000001;0;1
7318;0.322234;0.43946999999999997;-1;1
7319;0.305786;0.445141;-1;1
7320;0.8816860000000001;0.7404430000000001;1;1
7321;0.729368;0.650584;2;1
7322;0.9217709999999999;0.19558399999999998;1;1
7323;0.270829;0.758134;5;1
7324;0.126727;0.6894899999999999;0;1
7325;0.795719;0.680671;2;1
7326;0.701747;0.47975200000000007;2;1
7327;0.9199069999999999;0.42718100000000003;1;1
7328;0.4752;0.46375200000000005;3;1
7329;0.952333;0.475336;1;1
7330;0.779067;0.46461099999999994;2;1
7331;0.570102;0.49173199999999995;4;1
7332;0.937917;0.48806700000000003;1;1
7333;0.22060100000000002;0.73757;5;1
7334;0.09426;0.716114;0;1
7335;0.580863;0.168497;4;1
7336;0.239519;0.290839;5;0
7337;0.23463299999999998;0.48486599999999996;5;1
7338;0.9595950000000001;0.45768500000000006;1;1
7339;0.936832;0.20979899999999999;1;1
7340;0.232177;0.588275;5;1
7341;0.456349;0.42396000000000006;3;1
7342;0.628549;0.570208;4;1
7343;0.807557;0.749879;2;1
7344;0.45203999999999994;0.916819;-1;-1
7345;0.346366;0.690329;-1;1
7346;0.62278;0.394685;4;1
7347;0.620134;0.8137449999999999;-1;-1
7348;0.473861;0.35988600000000004;3;1
7349;0.47173000000000004;0.477799;3;1
