Index;X;Y;GT_Label;Predicted_Label
8497;0.9436040000000001;0.627162;0;0
8498;0.8601040000000001;0.9247200000000001;1;0
8499;0.367304;0.198891;7;2
8500;0.624301;0.693571;6;0
8501;0.054925999999999996;0.322063;8;1
8502;0.48389899999999997;0.74453;5;0
8503;0.838676;0.537993;1;0
8504;0.718713;0.875359;1;0
8505;0.43456999999999996;0.25765;8;1
8506;0.856617;0.611217;1;0
8507;0.139931;0.880409;6;0
8508;0.9007360000000001;0.127875;1;0
8509;0.310537;0.417166;-1;-1
8510;0.271469;0.340547;8;1
8511;0.355813;0.803339;-1;0
8512;0.616791;0.777998;6;0
8513;0.8022060000000001;0.86644;1;0
8514;0.785569;0.34996900000000003;2;0
8515;0.285553;0.325792;8;1
8516;0.550227;0.817982;6;0
8517;0.099063;0.833335;6;0
8518;0.025810000000000003;0.32834800000000003;8;1
8519;0.6914;0.104617;3;0
8520;0.9314690000000001;0.8963979999999999;1;0
8521;0.078356;0.098646;7;2
8522;0.9034559999999999;0.8457370000000001;1;0
8523;0.684226;0.406746;2;0
8524;0.8710540000000001;0.844433;1;0
8525;0.193377;0.5349689999999999;6;0
8526;0.834834;0.9051969999999999;1;0
8527;0.41003999999999996;0.9655360000000001;-1;-1
8528;0.920004;0.651127;0;0
8529;0.520176;0.561624;6;0
8530;0.779529;0.415311;2;0
8531;0.307084;0.183803;7;2
8532;0.643613;0.123696;3;0
8533;0.137156;0.401427;-1;-1
8534;0.67723;0.13177;3;0
8535;0.761163;0.5976239999999999;1;0
8536;0.503351;0.574162;6;0
8537;0.248534;0.14707699999999999;7;2
8538;0.341903;0.752383;-1;-1
8539;0.139823;0.712129;-1;-1
8540;0.641351;0.139048;3;0
8541;0.533997;0.068523;-1;-1
8542;0.259317;0.8328120000000001;6;0
8543;0.141023;0.172501;7;2
8544;0.08911000000000001;0.82795;6;0
8545;0.31433;0.286928;8;1
8546;0.361329;0.287274;8;1
8547;0.24008400000000002;0.751212;4;0
8548;0.851649;0.8226629999999999;1;0
8549;0.540239;0.528042;6;0
8550;0.12971;0.322991;8;1
8551;0.371406;0.707274;-1;0
8552;0.797276;0.770462;1;0
8553;0.29518;0.137993;7;2
8554;0.781134;0.9035559999999999;1;0
8555;0.919193;0.507278;1;0
8556;0.323751;0.13658599999999999;7;2
8557;0.223009;0.8999719999999999;6;0
8558;0.47965;0.854656;6;0
8559;0.7393529999999999;0.44698699999999997;2;0
8560;0.77482;0.773737;1;0
8561;0.763534;0.710175;1;0
8562;0.951989;0.696376;0;0
8563;0.20923699999999998;0.307346;8;1
8564;0.211686;0.10614900000000001;7;2
8565;0.7325729999999999;0.704309;1;0
8566;0.937687;0.5986;-1;0
8567;0.181866;0.166729;7;2
8568;0.072839;0.152753;7;2
8569;0.858251;0.9277219999999999;1;0
8570;0.841043;0.9478690000000001;1;0
8571;0.064739;0.345856;8;1
8572;0.175013;0.195411;7;2
8573;0.183197;0.8884920000000001;6;0
8574;0.45525699999999997;0.8436319999999999;6;0
8575;0.539747;0.41195200000000004;-1;-1
8576;0.087891;0.343683;8;1
8577;0.615123;0.621534;6;0
8578;0.945493;0.9243899999999999;1;0
8579;0.361421;0.334646;8;1
8580;0.334577;0.289646;8;1
8581;0.7056939999999999;0.939516;-1;0
8582;0.09925;0.32654299999999997;8;1
8583;0.311231;0.6017640000000001;-1;0
8584;0.252804;0.329696;8;1
8585;0.912603;0.212175;1;0
8586;0.783246;0.582547;1;0
8587;0.466657;0.276289;8;1
8588;0.870064;0.9070090000000001;1;0
8589;0.48707399999999995;0.547978;6;0
8590;0.28147;0.6996560000000001;4;0
8591;0.102879;0.790532;6;0
8592;0.48011099999999995;0.7174659999999999;5;0
8593;0.133126;0.44840699999999994;-1;-1
8594;0.744939;0.8438180000000001;1;0
8595;0.8750190000000001;0.263018;1;0
8596;0.788684;0.39875700000000003;2;0
8597;0.19698;0.338547;8;1
8598;0.510911;0.55758;6;0
8599;0.790941;0.40735;2;0
8600;0.911116;0.840722;1;0
8601;0.175499;0.191742;7;2
8602;0.32979400000000003;0.30377;8;1
8603;0.677747;0.071974;3;0
8604;0.722533;0.7283890000000001;1;0
8605;0.29446;0.8397549999999999;6;0
8606;0.675956;0.7148399999999999;6;0
8607;0.8356809999999999;0.782724;1;0
8608;0.269133;0.48972899999999997;6;0
8609;0.391716;0.145777;7;2
8610;0.7373770000000001;0.8907719999999999;1;0
8611;0.229911;0.517074;6;0
8612;0.383644;0.5396;6;0
8613;0.084871;0.564346;6;0
8614;0.6223529999999999;0.21214699999999997;3;0
8615;0.132823;0.836376;6;0
8616;0.460804;0.9105049999999999;6;0
8617;0.33773600000000004;0.885626;6;0
8618;0.51795;0.807028;6;0
8619;0.387491;0.48590600000000006;6;0
8620;0.8171010000000001;0.9381860000000001;1;0
8621;0.858619;0.389376;1;0
8622;0.551847;0.707508;-1;0
8623;0.5395770000000001;0.750556;-1;0
8624;0.781801;0.876856;1;0
8625;0.84975;0.617554;1;0
8626;0.616081;0.855079;6;0
8627;0.241344;0.311829;8;1
8628;0.179954;0.64558;4;0
8629;0.6012810000000001;0.22900900000000002;3;0
8630;0.33695;0.846326;6;0
8631;0.16175599999999998;0.799882;6;0
8632;0.269233;0.495066;6;0
8633;0.62569;0.808438;6;0
8634;0.27218400000000004;0.855107;6;0
8635;0.397831;0.271505;8;1
8636;0.9272290000000001;0.91686;1;0
8637;0.27889;0.517074;6;0
8638;0.387809;0.890433;6;0
8639;0.539549;0.199683;-1;-1
8640;0.896177;0.697162;0;0
8641;0.061720000000000004;0.728435;6;0
8642;0.611207;0.25466300000000003;3;0
8643;0.13684100000000002;0.8556739999999999;6;0
8644;0.205246;0.102063;7;2
8645;0.681053;0.133803;3;0
8646;0.13947400000000001;0.48807399999999995;-1;0
8647;0.888699;0.361031;1;0
8648;0.2007;0.729993;4;0
8649;0.645726;0.6861689999999999;6;0
8650;0.059476;0.607162;6;0
8651;0.092541;0.344326;8;1
8652;0.38991;0.9010610000000001;6;0
8653;0.06239;0.65554;6;0
8654;0.738581;0.683361;1;0
8655;0.767817;0.8979889999999999;1;0
8656;0.9395370000000001;0.19211199999999998;1;0
8657;0.523459;0.165947;-1;-1
8658;0.7260260000000001;0.9082389999999999;1;0
8659;0.213331;0.6544770000000001;4;0
8660;0.5080060000000001;0.5409390000000001;6;0
8661;0.9111899999999999;0.362956;1;0
8662;0.451459;0.726105;5;0
8663;0.741063;0.444435;2;0
8664;0.913379;0.30794499999999997;1;0
8665;0.278994;0.100565;7;2
8666;0.787467;0.5576260000000001;1;0
8667;0.47026899999999994;0.282225;8;1
8668;0.243497;0.187077;7;2
8669;0.7857069999999999;0.577939;1;0
8670;0.050189;0.629433;6;0
8671;0.029097;0.718985;6;0
8672;0.9451940000000001;0.6503479999999999;0;0
8673;0.017457;0.737624;6;0
8674;0.8775629999999999;0.568573;1;0
8675;0.44012299999999993;0.350746;8;1
8676;0.800076;0.928385;1;0
8677;0.53246;0.9499209999999999;-1;-1
8678;0.767796;0.456895;2;0
8679;0.253274;0.558125;6;0
8680;0.771979;0.767663;1;0
8681;0.345116;0.181637;7;2
8682;0.808664;0.62463;1;0
8683;0.5452359999999999;0.5464600000000001;6;0
8684;0.537643;0.097228;-1;-1
8685;0.344567;0.8549450000000001;6;0
8686;0.101976;0.144335;7;2
8687;0.43766400000000005;0.7257680000000001;5;0
8688;0.277929;0.8895709999999999;6;0
8689;0.350939;0.274755;8;1
8690;0.941157;0.64584;0;0
8691;0.846616;0.502987;1;0
8692;0.18144000000000002;0.178589;7;2
8693;0.8491209999999999;0.569807;1;0
8694;0.666531;0.10026;3;0
8695;0.787159;0.276926;2;0
8696;0.7827810000000001;0.428856;2;0
8697;0.151443;0.5254489999999999;6;0
8698;0.247133;0.15917699999999999;7;2
8699;0.19091;0.10017899999999999;7;2
8700;0.730283;0.451096;2;0
8701;0.908637;0.347072;1;0
8702;0.41551400000000005;0.140897;7;2
8703;0.6214970000000001;0.794186;6;0
8704;0.035633;0.332801;8;1
8705;0.265824;0.888661;6;0
8706;0.26464699999999997;0.749963;4;0
8707;0.7240989999999999;0.8062779999999999;1;0
8708;0.6279359999999999;0.614204;6;0
8709;0.064583;0.6333439999999999;6;0
8710;0.288127;0.15274400000000002;7;2
8711;0.821124;0.617512;1;0
8712;0.21534099999999998;0.14946800000000002;7;2
8713;0.700786;0.33305500000000005;3;0
8714;0.225646;0.588654;6;0
8715;0.367927;0.271179;8;1
8716;0.080727;0.605772;6;0
8717;0.725953;0.44059499999999996;2;0
8718;0.489;0.755558;5;0
8719;0.25034;0.311225;8;1
8720;0.44243000000000005;0.896825;6;0
8721;0.7683369999999999;0.483101;2;0
8722;0.801407;0.43793000000000004;2;0
8723;0.115899;0.336523;8;1
8724;0.741114;0.793766;1;0
8725;0.8604709999999999;0.691882;-1;0
8726;0.681237;0.73356;6;0
8727;0.001139;0.5842649999999999;-1;-1
8728;0.431921;0.157632;7;2
8729;0.48458599999999996;0.856348;6;0
8730;0.020733;0.39871799999999996;-1;-1
8731;0.270306;0.530755;6;0
8732;0.8985569999999999;0.267486;1;0
8733;0.445959;0.706626;5;0
8734;0.141426;0.5518930000000001;6;0
8735;0.154371;0.06454;-1;-1
8736;0.032354;0.610164;6;0
8737;0.7552399999999999;0.611479;1;0
8738;0.61666;0.884376;-1;-1
8739;0.083847;0.6231899999999999;6;0
8740;0.398889;0.198777;7;2
8741;0.9013329999999999;0.52095;1;0
8742;0.134999;0.252387;8;1
8743;0.530133;0.535459;6;0
8744;0.8132189999999999;0.306214;2;0
8745;0.282457;0.518418;6;0
8746;0.333104;0.510912;6;0
8747;0.36278299999999997;0.11673299999999999;7;2
8748;0.219173;0.5428930000000001;6;0
8749;0.929746;0.700249;0;0
8750;0.46903999999999996;0.302799;8;1
8751;0.650596;0.107591;3;0
8752;0.123373;0.564175;6;0
8753;0.759214;0.717271;1;0
8754;0.413696;0.8518530000000001;6;0
8755;0.864086;0.838282;1;0
8756;0.274119;0.8442360000000001;6;0
8757;0.071417;0.28179699999999996;8;1
8758;0.096794;0.805088;6;0
8759;0.137939;0.872453;6;0
8760;0.195236;0.764105;4;0
8761;0.06993300000000001;0.107024;7;2
8762;0.9494969999999999;0.8644200000000001;1;0
8763;0.410206;0.15995399999999999;7;2
8764;0.046419999999999996;0.886545;-1;-1
8765;0.072304;0.115475;7;2
8766;0.37584;0.11941099999999999;7;2
8767;0.800189;0.9227569999999999;1;0
8768;0.8664069999999999;0.457611;1;0
8769;0.560391;0.417832;-1;-1
8770;0.903857;0.756486;0;0
8771;0.912869;0.8360879999999999;1;0
8772;0.122523;0.601576;6;0
8773;0.36439699999999997;0.146446;7;2
8774;0.9012899999999999;0.903602;1;0
8775;0.095724;0.270926;8;1
8776;0.786366;0.407109;2;0
8777;0.734829;0.764013;1;0
8778;0.884367;0.210466;1;0
8779;0.9186110000000001;0.9290870000000001;1;0
8780;0.15176099999999998;0.32511999999999996;8;1
8781;0.227381;0.740256;4;0
8782;0.577634;0.560521;6;0
8783;0.9780469999999999;0.696687;0;0
8784;0.87765;0.929897;1;0
8785;0.9520709999999999;0.891101;1;0
8786;0.957584;0.6889689999999999;0;0
8787;0.859713;0.770595;-1;0
8788;0.7222729999999999;0.714928;1;0
8789;0.491336;0.8361290000000001;6;0
8790;0.969583;0.356593;-1;0
8791;0.849686;0.803074;1;0
8792;0.875893;0.412659;1;0
8793;0.792959;0.8841120000000001;1;0
8794;0.150584;0.540254;6;0
8795;0.44896;0.256683;8;1
8796;0.8318399999999999;0.8529209999999999;1;0
8797;0.8555889999999999;0.808764;1;0
8798;0.893083;0.48100699999999996;1;0
8799;0.236353;0.5312319999999999;6;0
8800;0.497446;0.564431;6;0
8801;0.818416;0.7913020000000001;1;0
8802;0.187584;0.528201;6;0
8803;0.346227;0.541674;6;0
8804;0.47866099999999995;0.786724;5;0
8805;0.5640390000000001;0.548937;6;0
8806;0.769116;0.14971099999999998;3;0
8807;0.175671;0.838026;6;0
8808;0.75445;0.802812;1;0
8809;0.19353399999999998;0.868031;6;0
8810;0.044304;0.041388999999999995;-1;-1
8811;0.389447;0.306282;8;1
8812;0.8986930000000001;0.200849;1;0
8813;0.138459;0.20919899999999997;7;-1
8814;0.06344;0.195832;7;2
8815;0.793196;0.914427;1;0
8816;0.165446;0.266856;8;1
8817;0.882591;0.395269;1;0
8818;0.802971;0.94835;1;0
8819;0.560157;0.54261;6;0
8820;0.441849;0.334013;8;1
8821;0.38509899999999997;0.527853;6;0
8822;0.21741999999999997;0.28479899999999997;8;1
8823;0.759127;0.910958;1;0
8824;0.385253;0.30753600000000003;8;1
8825;0.203727;0.25966999999999996;8;1
8826;0.28576599999999996;0.073849;-1;-1
8827;0.9293629999999999;0.325847;1;0
8828;0.557929;0.741884;-1;0
8829;0.9291590000000001;0.26515500000000003;1;0
8830;0.396167;0.27989899999999995;8;1
8831;0.903666;0.522389;1;0
8832;0.767986;0.848932;1;0
8833;0.31139;0.322309;8;1
8834;0.784821;0.355842;2;0
8835;0.37761100000000003;0.442295;-1;-1
8836;0.307261;0.303582;8;1
8837;0.169256;0.862352;6;0
8838;0.40484000000000003;0.30598200000000003;8;1
8839;0.184951;0.8777459999999999;6;0
8840;0.25856999999999997;0.15398499999999998;7;2
8841;0.052047;0.179621;7;2
8842;0.786137;0.691753;1;0
8843;0.200914;0.132628;7;2
8844;0.8953969999999999;0.8996430000000001;1;0
8845;0.517621;0.530814;6;0
8846;0.176523;0.33747;8;1
8847;0.09139;0.27219499999999996;8;1
8848;0.861474;0.9222389999999999;1;0
8849;0.7958189999999999;0.8456670000000001;1;0
8850;0.722147;0.305142;3;0
8851;0.23643000000000003;0.131772;7;2
8852;0.549771;0.82837;6;0
8853;0.316956;0.9064549999999999;6;0
8854;0.285521;0.497094;6;0
8855;0.309884;0.857926;6;0
8856;0.659601;0.6856800000000001;6;0
8857;0.742057;0.794954;1;0
8858;0.068437;0.789208;6;0
8859;0.377727;0.905066;6;0
8860;0.278914;0.565466;6;0
8861;0.048183;0.7561140000000001;6;0
8862;0.664837;0.41240299999999996;2;0
8863;0.032383999999999996;0.338584;8;1
8864;0.13279000000000002;0.848867;6;0
8865;0.29412;0.8450629999999999;6;0
8866;0.61254;0.237333;3;0
8867;0.369623;0.911013;6;0
8868;0.23945300000000003;0.728989;4;0
8869;0.40528400000000003;0.876495;6;0
8870;0.26984;0.288724;8;1
8871;0.35985100000000003;0.530007;6;0
8872;0.511667;0.678199;5;0
8873;0.472199;0.309917;8;1
8874;0.641296;0.64912;6;0
8875;0.21935900000000003;0.6973239999999999;4;0
8876;0.919429;0.668582;0;0
8877;0.095593;0.793549;6;0
8878;0.9238569999999999;0.708274;0;0
8879;0.90569;0.128571;1;0
8880;0.257909;0.5703020000000001;6;0
8881;0.478379;0.497199;6;0
8882;0.755571;0.586306;1;0
8883;0.166026;0.16933;7;2
8884;0.429004;0.8354969999999999;6;0
8885;0.12374600000000001;0.588182;6;0
8886;0.758087;0.578221;1;0
8887;0.8856729999999999;0.7020569999999999;0;0
8888;0.845834;0.63758;1;0
8889;0.53955;0.9129299999999999;-1;0
8890;0.920781;0.5647989999999999;-1;0
8891;0.129076;0.10241800000000001;7;2
8892;0.556949;0.973757;-1;-1
8893;0.095033;0.5706760000000001;6;0
8894;0.5631;0.8416370000000001;6;0
8895;0.79809;0.923983;1;0
8896;0.678661;0.304269;3;0
8897;0.273419;0.137578;7;2
8898;0.5547;0.829731;6;0
8899;0.45394300000000004;0.153278;7;2
8900;0.606837;0.764663;6;0
8901;0.910116;0.65781;0;0
8902;0.83521;0.8222139999999999;1;0
8903;0.816736;0.647357;1;0
8904;0.33119899999999997;0.168757;7;2
8905;0.686387;0.43834799999999996;2;0
8906;0.920049;0.326061;1;0
8907;0.5101859999999999;0.5830310000000001;6;0
8908;0.21375999999999998;0.897389;6;0
8909;0.7379100000000001;0.148173;3;0
8910;0.419271;0.8753299999999999;6;0
8911;0.2485;0.290247;8;1
8912;0.684709;0.45523900000000006;2;0
8913;0.785874;0.926225;1;0
8914;0.6476430000000001;0.59633;6;0
8915;0.6904170000000001;0.533068;-1;0
8916;0.219257;0.273302;8;1
8917;0.79033;0.294626;2;0
8918;0.388324;0.5897479999999999;6;0
8919;0.036746;0.640926;6;0
8920;0.763706;0.501464;2;0
8921;0.570701;0.848081;6;0
8922;0.27663000000000004;0.663505;4;0
8923;0.223311;0.38459299999999996;-1;-1
8924;0.286983;0.31866500000000003;8;1
8925;0.44326099999999996;0.5753590000000001;6;0
8926;0.758113;0.682453;1;0
8927;0.263013;0.728392;4;0
8928;0.424756;0.881081;6;0
8929;0.675149;0.041033;3;0
8930;0.70833;0.480495;2;0
8931;0.725627;0.729593;1;0
8932;0.709287;0.047908;3;0
8933;0.61933;0.620786;6;0
8934;0.6288090000000001;0.7656390000000001;6;0
8935;0.283891;0.520033;6;0
8936;0.386127;0.259184;8;1
8937;0.387793;0.269304;8;1
8938;0.8886129999999999;0.868923;1;0
8939;0.245746;0.5092869999999999;6;0
8940;0.256911;0.889595;6;0
8941;0.40392100000000003;0.489339;6;0
8942;0.610063;0.738908;6;0
8943;0.18365399999999998;0.467713;-1;0
8944;0.736539;0.22574;2;0
8945;0.5642199999999999;0.57528;6;0
8946;0.848493;0.833249;1;0
8947;0.7888970000000001;0.303149;2;0
8948;0.43629700000000005;0.158941;7;2
8949;0.754141;0.10479200000000001;3;0
8950;0.809787;0.11596300000000001;-1;-1
8951;0.669311;0.71291;6;0
8952;0.42816400000000004;0.530512;6;0
8953;0.5822689999999999;0.613376;6;0
8954;0.777887;0.598877;1;0
8955;0.74042;0.8618530000000001;1;0
8956;0.763726;0.9473940000000001;1;0
8957;0.279353;0.8649469999999999;6;0
8958;0.172334;0.8213239999999999;6;0
8959;0.758219;0.427389;2;0
8960;0.49947600000000003;0.783066;5;0
8961;0.747043;0.09476799999999999;3;0
8962;0.6605270000000001;0.32755100000000004;3;0
8963;0.45186000000000004;0.836276;6;0
8964;0.22577399999999997;0.890842;6;0
8965;0.539484;0.141484;-1;-1
8966;0.06854099999999999;0.77695;6;0
8967;0.285524;0.332947;8;1
8968;0.924019;0.33263000000000004;1;0
8969;0.220599;0.899442;6;0
8970;0.889279;0.565875;1;0
8971;0.9074770000000001;0.127057;1;0
8972;0.242867;0.530516;6;0
8973;0.486677;0.696042;5;0
8974;0.20910900000000002;0.322687;8;1
8975;0.505736;0.590597;6;0
8976;0.8488389999999999;0.848151;1;0
8977;0.9508129999999999;0.757042;0;0
8978;0.5028189999999999;0.758105;5;0
8979;0.42453100000000005;0.682291;-1;0
8980;0.390083;0.273532;8;1
8981;0.939823;0.7972739999999999;-1;0
8982;0.483749;0.619488;5;0
8983;0.386474;0.148779;7;2
8984;0.30866;0.051313;-1;-1
8985;0.092289;0.5644640000000001;6;0
8986;0.266449;0.7219260000000001;4;0
8987;0.906449;0.234711;1;0
8988;0.446086;0.159449;7;2
8989;0.758677;0.759722;1;0
8990;0.546153;0.323219;-1;-1
8991;0.2969;0.8929819999999999;6;0
8992;0.309167;0.35765399999999997;8;1
8993;0.337957;0.192129;7;2
8994;0.283519;0.8906040000000001;6;0
8995;0.31094099999999997;0.374193;-1;-1
8996;0.28715300000000005;0.31137;8;1
8997;0.704691;0.233289;2;0
8998;0.600224;0.21029099999999998;3;0
8999;0.478071;0.6386850000000001;5;0
9000;0.155921;0.12383399999999999;7;2
9001;0.464207;0.5263329999999999;6;0
9002;0.805164;0.564792;1;0
9003;0.034181;0.125829;7;2
9004;0.059069;0.134954;7;2
9005;0.45438;0.344;8;1
9006;0.965384;0.8778950000000001;1;0
9007;0.525504;0.6594770000000001;5;0
9008;0.285317;0.277039;8;1
9009;0.486753;0.516733;6;0
9010;0.8738959999999999;0.52763;1;0
9011;0.38108000000000003;0.530385;6;0
9012;0.56279;0.559709;6;0
9013;0.6516;0.06387999999999999;3;0
9014;0.20356300000000002;0.6863239999999999;4;0
9015;0.036439;0.6452600000000001;6;0
9016;0.53727;0.43331499999999995;-1;-1
9017;0.10052;0.5778909999999999;6;0
9018;0.371067;0.174939;7;2
9019;0.933109;0.7317020000000001;0;0
9020;0.638736;0.085435;3;0
9021;0.752473;0.840742;1;0
9022;0.029329;0.7527510000000001;6;0
9023;0.541406;0.873094;6;0
9024;0.7232689999999999;0.22084499999999999;2;0
9025;0.810397;0.8252889999999999;1;0
9026;0.7356159999999999;0.7462300000000001;1;0
9027;0.693806;0.470958;2;0
9028;0.9254110000000001;0.336433;1;0
9029;0.11805999999999998;0.324333;8;1
9030;0.946643;0.249232;1;0
9031;0.6091489999999999;0.898856;-1;-1
9032;0.859716;0.2263;-1;0
9033;0.9392370000000001;0.49021000000000003;-1;0
9034;0.9052370000000001;0.126807;1;0
9035;0.46148;0.26050100000000004;8;1
9036;0.913164;0.39931500000000003;1;0
9037;0.46443599999999996;0.8671530000000001;6;0
9038;0.44281899999999996;0.7075779999999999;5;0
9039;0.336677;0.8343719999999999;6;0
9040;0.537629;0.31954699999999997;-1;-1
9041;0.20654;0.32972399999999996;8;1
9042;0.8241430000000001;0.264322;2;0
9043;0.42262299999999997;0.30346999999999996;8;1
9044;0.49876000000000004;0.71872;5;0
9045;0.146754;0.17363499999999998;7;2
9046;0.11782000000000001;0.730567;-1;0
9047;0.768727;0.567963;1;0
9048;0.8628459999999999;0.577764;1;0
9049;0.6731;0.129718;3;0
9050;0.17641400000000002;0.575565;6;0
9051;0.539786;0.086376;-1;-1
9052;0.265351;0.881799;6;0
9053;0.146124;0.546383;6;0
9054;0.059937;0.6871510000000001;6;0
9055;0.596564;0.806956;6;0
9056;0.9028510000000001;0.248919;1;0
9057;0.05809400000000001;0.13128199999999998;7;2
9058;0.905847;0.729484;0;0
9059;0.33327399999999996;0.101814;7;2
9060;0.275793;0.905805;6;0
9061;0.5583899999999999;0.543875;6;0
9062;0.911417;0.19680999999999998;1;0
9063;0.43015299999999995;0.29527800000000004;8;1
9064;0.375014;0.868243;6;0
9065;0.197959;0.762379;4;0
9066;0.768796;0.9396459999999999;1;0
9067;0.12453099999999999;0.5714090000000001;6;0
9068;0.618753;0.596777;6;0
9069;0.6192840000000001;0.780751;6;0
9070;0.184336;0.114755;7;2
9071;0.395941;0.701523;-1;0
9072;0.535319;0.528287;6;0
9073;0.25188299999999997;0.9061950000000001;6;0
9074;0.803559;0.786967;1;0
9075;0.023097;0.665149;6;0
9076;0.15573399999999998;0.600735;6;0
9077;0.308973;0.833125;6;0
9078;0.118046;0.148781;7;2
9079;0.431304;0.117182;7;2
9080;0.132577;0.145753;7;2
9081;0.11469000000000001;0.822536;6;0
9082;0.336397;0.5032449999999999;6;0
9083;0.919067;0.432937;1;0
9084;0.98234;0.031919;-1;-1
9085;0.24856999999999999;0.630505;4;0
9086;0.29848;0.52686;6;0
9087;0.883481;0.41391700000000003;1;0
9088;0.8881469999999999;0.888943;1;0
9089;0.492834;0.551606;6;0
9090;0.952849;0.9159430000000001;1;0
9091;0.762113;0.743694;1;0
9092;0.891064;0.8416870000000001;1;0
9093;0.08027000000000001;0.469171;-1;-1
9094;0.42736899999999994;0.30484;8;1
9095;0.783354;0.8584620000000001;1;0
9096;0.760891;0.781096;1;0
9097;0.585796;0.813974;6;0
9098;0.137674;0.645107;-1;0
9099;0.791397;0.45047;2;0
9100;0.8611559999999999;0.933107;1;0
9101;0.34828600000000004;0.898368;6;0
9102;0.12828399999999998;0.164683;7;2
9103;0.928967;0.68147;0;0
9104;0.909136;0.492123;1;0
9105;0.8567670000000001;0.43466099999999996;1;0
9106;0.788263;0.426775;2;0
9107;0.553886;0.809066;6;0
9108;0.8702799999999999;0.8673129999999999;1;0
9109;0.914977;0.627116;0;0
9110;0.206177;0.5498069999999999;6;0
9111;0.9142389999999999;0.306291;1;0
9112;0.24;0.74767;4;0
9113;0.21060700000000002;0.301516;8;1
9114;0.199993;0.15442;7;2
9115;0.208837;0.538346;6;0
9116;0.372256;0.45747;-1;0
9117;0.772469;0.287129;2;0
9118;0.8926440000000001;0.646072;0;0
9119;0.749419;0.507582;2;0
9120;0.19663699999999998;0.31497600000000003;8;1
9121;0.441983;0.506182;6;0
9122;0.04463;0.243302;8;1
9123;0.8804129999999999;0.17391199999999998;1;0
9124;0.032054;0.12023199999999999;7;2
9125;0.406183;0.586147;6;0
9126;0.367354;0.871635;6;0
9127;0.310141;0.531716;6;0
9128;0.42313999999999996;0.30893200000000004;8;1
9129;0.9119200000000001;0.47963500000000003;1;0
9130;0.900984;0.26848099999999997;1;0
9131;0.080847;0.517842;-1;0
9132;0.28056;0.558009;6;0
9133;0.733514;0.855575;1;0
9134;0.5538069999999999;0.827617;6;0
9135;0.79469;0.80972;1;0
9136;0.829327;0.283545;2;0
9137;0.406034;0.542604;6;0
9138;0.075174;0.34773699999999996;8;1
9139;0.8730100000000001;0.85495;1;0
9140;0.77564;0.815022;1;0
9141;0.7645430000000001;0.5656760000000001;1;0
9142;0.191774;0.8682559999999999;6;0
9143;0.31049099999999996;0.331438;8;1
9144;0.799593;0.849672;1;0
9145;0.11906900000000001;0.836059;6;0
9146;0.699563;0.06667200000000001;3;0
9147;0.800089;0.650317;1;0
9148;0.7408600000000001;0.1406;3;0
